1,atoms in the universe,170,*illion,75,atoms,count,http://www.astronomycafe.net/qadir/q1797.html
2,atoms in a human body,7,octillion,27,atoms,count,http://chemistry.about.com/od/biochemistry/a/How-Many-Atoms-Are-In-The-Human-Body.htm
3,atoms in a mole (Avogadro's number),602.2,sextillion,21,atoms,count,Thanks to Google
4,stars in the observable universe,20,sextillion,21,stars,count,http://www.esa.int/Our_Activities/Space_Science/Herschel/How_many_stars_are_there_in_the_Universe
5,grains of sand on the world's beaches,5,sextillion,21,grains,count,http://www.universetoday.com/106725/are-there-more-grains-of-sand-than-stars/
6,transistors in the world,1.2,sextillion,21,transistors,count,http://www.techradar.com/news/computing-components/processors/intel-predicts-1-200-quintillion-transistors-in-the-world-by-2015-1025851
7,atoms in a grain of sand,78,quintillion,18,atoms,count,https://uk.answers.yahoo.com/question/index?qid=20120530210919AAfs8OO
8,insects in the world,10,quintillion,18,insects,count,Thanks to Wikipedia
9,synapses in the human brain,1,quadrillion,15,synapses,count,Thanks to Wikipedia
10,bacteria in the human body,39,trillion,12,cells,count,http://www.nature.com/news/scientists-bust-myth-that-our-bodies-have-more-bacteria-than-human-cells-1.19136
11,human cells in the human body,30,trillion,12,cells,count,http://www.nature.com/news/scientists-bust-myth-that-our-bodies-have-more-bacteria-than-human-cells-1.19136
12,bits in a 1-terabyte capacity hard drive,8.8,trillion,12,bits,count,http://mathandmultimedia.com/2013/04/10/the-uses-of-large-numbers/
13,fish in the sea,3.5,trillion,12,fish,count,Thanks to Wikipedia
14,links in Wikipedia,2,trillion,12,links,count,Thanks to Wikipedia
15,stars in the Andromeda galaxy,1,trillion,12,stars,count,https://en.wikipedia.org/wiki/Andromeda_Galaxy
16,stars in our galaxy,300,billion,9,stars,count,Thanks to Wikipedia
17,neurons in an African elephant's brain,257,billion,9,neurons,count,https://en.wikipedia.org/wiki/List_of_animals_by_number_of_neurons
18,humans who have ever lived,108,billion,9,individuals,count,Thanks to Wikipedia
19,galaxies in the observable universe,100,billion,9,galaxies,count,https://www.prb.org/howmanypeoplehaveeverlivedonearth/
20,neurons in the human brain,86,billion,9,neurons,count,https://en.wikipedia.org/wiki/List_of_animals_by_number_of_neurons
21,stars in the Triangulum galaxy,40,billion,9,galaxies,count,https://en.wikipedia.org/wiki/Triangulum_Galaxy
22,chickens in the world,19,billion,9,chickens,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000000&sort=cnt&p=1
23,base pairs in the human genome,3,billion,9,pairs,count,Thanks to Google
24,active users of Facebook (2015),1.59,billion,9,users,count,http://www.statista.com/statistics/264810/number-of-monthly-active-facebook-users-worldwide/
25,cars in the world,1.2,billion,9,cars,count,Thanks to Google
26,telephone subscribers in the world,1.1,billion,9,subscribers,count,https://www.cia.gov/library/publications/the-world-factbook/fields/2150.html
27,active users of LinkedIn (2015),414,million,6,users,count,http://www.statista.com/statistics/274050/quarterly-numbers-of-linkedin-members/
28,active users of Twitter (2015),300,million,6,users,count,http://www.statista.com/statistics/282087/number-of-monthly-active-twitter-users/
29,items in the British Library,150,million,6,items,count,https://simple.wikipedia.org/wiki/British_Library
30,babies born every year,134,million,6,babies,count,http://www.answers.com/Q/How_many_babies_are_born_every_day_in_the_world
31,copies of Michael Jackson's Thriller album sold,65,million,6,albums,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000000&sort=cnt&p=1
32,books in the British Library,25,million,6,books,count,https://simple.wikipedia.org/wiki/British_Library
33,shipping containers in the world,17,million,6,containers,count,https://www.billiebox.co.uk/facts-about-shipping-containers/
34,articles in Wikipedia (Apr 2016),5.125,million,6,articles,count,https://en.wikipedia.org/wiki/Wikipedia:Statistics
35,concert-goers at Rod Stewart New Year's Eve concert (Rio 1994),4.2,million,6,people,count,https://en.wikipedia.org/wiki/List_of_largest_concerts
36,Automatic Teller Machines (ATM's) in the world,3,million,6,ATM's,count,http://www.statisticbrain.com/atm-machine-statistics/
37,rivets in the Eiffel Tower,2.5,million,6,rivets,count,http://www.statisticbrain.com/fun-facts/
38,active personnel in the Chinese Armed Forces,2.3,million,6,personnel,count,https://en.wikipedia.org/wiki/People%27s_Liberation_Army
39,active personnel in the Indian Armed Forces,1.325,million,6,personnel,count,https://en.wikipedia.org/wiki/Indian_Armed_Forces
