1,atoms in the universe,170,*illion,75,atoms,count,http://www.astronomycafe.net/qadir/q1797.html
2,atoms in a human body,7,octillion,27,atoms,count,http://chemistry.about.com/od/biochemistry/a/How-Many-Atoms-Are-In-The-Human-Body.htm
3,atoms in a mole (Avogadro's number),602.2,sextillion,21,atoms,count,Thanks to Google
4,transistors in the world,2,sextillion,21,transistors,count,Thanks to Google
5,stars in the observable universe,1,sextillion,21,stars,count,Thanks to Google
6,grains of sand on the world's beaches,1,sextillion,21,grains,count,Thanks to Wikipedia
7,atoms in a grain of sand,78,quintillion,18,atoms,count,https://uk.answers.yahoo.com/question/index?qid=20120530210919AAfs8OO
8,insects in the world,10,quintillion,18,insects,count,Thanks to Wikipedia
9,synapses in the human brain,1,quadrillion,15,synapses,count,Thanks to Wikipedia
10,bacteria in the human body,39,trillion,12,cells,count,http://www.nature.com/news/scientists-bust-myth-that-our-bodies-have-more-bacteria-than-human-cells-1.19136
11,human cells in the human body,30,trillion,12,cells,count,http://www.nature.com/news/scientists-bust-myth-that-our-bodies-have-more-bacteria-than-human-cells-1.19136
12,fish in the sea,3.5,trillion,12,fish,count,Thanks to Wikipedia
13,links in Wikipedia,2,trillion,12,links,count,Thanks to Wikipedia
14,bacteria on the human body,1,trillion,12,bacteria,count,Thanks to Wikipedia
15,stars in our galaxy,300,billion,9,stars,count,Thanks to Wikipedia
16,humans who have ever lived,106,billion,9,individuals,count,Thanks to Wikipedia
17,neurons in the human brain,100,billion,9,neurons,count,Thanks to Wikipedia
18,galaxies in the observable universe,100,billion,9,galaxies,count,Thanks to Google
19,chickens in the world,19,billion,9,chickens,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000000&sort=cnt&p=1
20,base pairs in the human genome,3,billion,9,pairs,count,Thanks to Google
21,active users of Facebook (2015),1.59,billion,9,users,count,http://www.statista.com/statistics/264810/number-of-monthly-active-facebook-users-worldwide/
22,cars in the world,1.2,billion,9,cars,count,Thanks to Google
23,active users of LinkedIn (2015),414,million,6,users,count,http://www.statista.com/statistics/274050/quarterly-numbers-of-linkedin-members/
24,active users of Twitter (2015),300,million,6,users,count,http://www.statista.com/statistics/282087/number-of-monthly-active-twitter-users/
25,items in the British Library,150,million,6,items,count,https://simple.wikipedia.org/wiki/British_Library
26,copies of Michael Jackson's Thriller album sold,65,million,6,albums,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000000&sort=cnt&p=1
27,books in the British Library,25,million,6,books,count,https://simple.wikipedia.org/wiki/British_Library
28,shipping containers in the world,17,million,6,containers,count,https://www.billiebox.co.uk/facts-about-shipping-containers/
29,articles in Wikipedia (Apr 2016),5.125,million,6,articles,count,https://en.wikipedia.org/wiki/Wikipedia:Statistics
30,concert-goers at Rod Stewart New Year's Eve concert (Rio 1994),4.2,million,6,people,count,https://en.wikipedia.org/wiki/List_of_largest_concerts
31,Automatic Teller Machines (ATM's) in the world,3,million,6,ATM's,count,http://www.statisticbrain.com/atm-machine-statistics/
32,rivets in the Eiffel Tower,2.5,million,6,rivets,count,http://www.statisticbrain.com/fun-facts/
33,words in the King James Bible,783.137,thousand,3,words,count,http://www.billingsfirst.org/clientimages/19106/worship-page/bible-facts/bible-facts.pdf
34,words in Tolstoy`s War and Peace,564,thousand,3,words,count,Thanks to Wikipedia
35,grains of sugar in a cup,220,thousand,3,grains,count,Thanks to www.vendian.org
36,strands on a head of hair,120,thousand,3,strands,count,Thanks to Wikipedia
37,seats in the Michigan Stadium (American football stadium),107.601,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_American_football_stadiums_by_capacity
38,seats in Melbourne Cricket Ground,100.024,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
39,seats in the Rose Bowl (American football stadium),92.542,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_American_football_stadiums_by_capacity
40,seats in Wembley Stadium,90,thousand,3,seats,count,http://www.wembleystadium.com/Press/Presspack/Stats-and-Facts
41,seats in the Maracana Stadium (Rio Olympics),90,thousand,3,seats,count,https://en.wikipedia.org/wiki/Venues_of_the_2016_Summer_Olympics_and_Paralympics
42,seats in Eden Gardens Cricket Ground (India),66,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
