1,the Sun,1989000,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
2,Jupiter,1899,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
3,Saturn,568,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
4,the Earth,5.974,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
5,Mars,641.85,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
6,Ganymede,148.2,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
7,the Moon,73.477,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
8,Pluto,13.105,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
9,Charon,1.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
10,all the water in the Earth's seas,1.4,sextillion,21,kg,mass,Thanks to Wikipedia
11,the largest asteroid (Ceres),939,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
12,water in Lake Baikal,23.6,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
13,water in the Great Lakes of North America,22.7,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/Great_Lakes
14,water in Lake Tanganyika (Africa),18.9,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
15,the Earth's atmosphere,5.148,quintillion,18,kg,mass,http://journals.ametsoc.org/doi/abs/10.1175/JCLI-3299.1
16,water in Lake Victoria (Africa),2.75,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/Lake_Victoria
17,water in Lake Zurich,3.9,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Lake_Zurich
18,all the Earth's biomass,560,trillion,12,kg,mass,Thanks to Wikipedia
19,world coal production (2013),7.823,trillion,12,kg,mass,https://www.worldcoal.org/sites/default/files/coal_facts_2014(12_09_2014).pdf
20,world steel production (2014),1.665,trillion,12,kg,mass,https://www.worldsteel.org/dms/internetDocumentList/bookshop/2015/World-Steel-in-Figures-2015/document/World%20Steel%20in%20Figures%202015.pdf
21,all the Earth's land mammals,1.3,trillion,12,kg,mass,Thanks to XKCD.com
22,all the humans on Earth,358,billion,9,kg,mass,Thanks to XKCD.com
23,water in Windermere (English Lake District),300,billion,9,kg,mass,http://www.kgbanswers.co.uk/how-many-litres-of-water-are-in-windermere-lake-england/16172265
24,the Great Pyramid of Giza,5.9,billion,9,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
25,Golden Gate bridge,805,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
26,Empire State Building,331,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
27,a `supercarrier` aircraft carrier,64,million,6,kg,mass,Thanks to Wikipedia
28,the Titanic,52,million,6,kg,mass,Thanks to Google
40,world silver production (2014),26,million,6,kg,mass,https://en.wikipedia.org/wiki/List_of_countries_by_silver_production
29,Brooklyn Bridge,13.32,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
30,the Eiffel Tower,7.3,million,6,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
31,world gold production (2014),2.99,million,6,kg,mass,https://en.wikipedia.org/wiki/List_of_countries_by_gold_production
32,the biggest Redwood tree,1.2,million,6,kg,mass,http://www.livescience.com/39461-sequoias-redwood-trees.html
33,an Airbus a380,575,thousand,3,kg,mass,Thanks to Google
34,SpaceX Falcon 9 launch rocket,542.3,thousand,3,kg,mass,http://www.spacex.com/falcon9
35,the International Space Station,400,thousand,3,kg,mass,Thanks to Google
36,the Statue of Liberty,201.4,thousand,3,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
37,a Blue Whale,190,thousand,3,kg,mass,Thanks to Google
38,an M1 Abrams tank,62,thousand,3,kg,mass,Thanks to Wikipedia
39,Gulfstream G650 business jet,45.4,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Gulfstream_G650
41,an Elephant,7,thousand,3,kg,mass,Thanks to Wikipedia
42,an adult male giraffe,2.5,thousand,3,kg,mass,http://www.bluebulbprojects.com/measureofthings/
43,a Rhino,2.3,thousand,3,kg,mass,Thanks to Google
44,an adult male Walrus,2,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Walrus
45,a large passenger car,1.5,thousand,3,kg,mass,Thanks to Wikipedia
46,Cessna 172 aircraft,998,unit,0,kg,mass,https://en.wikipedia.org/wiki/Cessna_172
47,a small passenger car,800,unit,0,kg,mass,Thanks to Wikipedia
48,a mature Holstein cow,680,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
49,a concert grand piano,450,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
50,a barrel of crude oil (159l),275,unit,0,kg,mass,http://www.businessdictionary.com/definition/barrel-bbl.html
51,heaviest weights lifted in Olympic Weightlifting (Clean and Jerk),274,unit,0,kg,mass,https://en.wikipedia.org/wiki/List_of_world_records_in_Olympic_weightlifting
52,an adult male Bengal Tiger,220,unit,0,kg,mass,https://en.wikipedia.org/wiki/Bengal_tiger
53,a motorbike,200,unit,0,kg,mass,http://www.visordown.com/forum/general/what-is-the-average-weight-of-a-motorcycle/248279.html
54,an ostrich (approx),111,unit,0,kg,mass,https://en.wikipedia.org/wiki/Ostrich
55,an adult male red kangaroo,85,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
56,heaviest Reticulated Python snake,75,unit,0,kg,mass,https://en.wikipedia.org/wiki/Reticulated_python
57,a domestic washing machine,70,unit,0,kg,mass,Thanks to Google
58,average human,62,unit,0,kg,mass,https://en.wikipedia.org/wiki/Human_body_weight
59,Pedal Harp (orchestral instrument),36,unit,0,kg,mass,https://en.wikipedia.org/wiki/Pedal_harp
60,a full-grown Labrador dog,35,unit,0,kg,mass,Thanks to Google
61,a typical microwave oven,27,unit,0,kg,mass,http://www.amazon.co.uk/Sharp-R959SLMA-Digital-Combination-Microwave/dp/B000L43KL6
62,a packed suitcase (maximum checked-in British Airways),23,unit,0,kg,mass,Airline regulations
63,the heaviest allowable Curling stone,20,unit,0,kg,mass,https://en.wikipedia.org/wiki/Curling#Curling_stone
64,a case of 12 bottles of wine,16,unit,0,kg,mass,https://www.majesticwinecalais.co.uk/information/car-sizes
65,a `London Good Delivery` Gold Bar,12.44,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
66,a large watermelon,10,unit,0,kg,mass,Thanks to Google
67,Double Bass,10,unit,0,kg,mass,https://www.talkbass.com/threads/weight-of-a-double-bass.563350/
68,Tuba,10,unit,0,kg,mass,https://uk.answers.yahoo.com/question/index?qid=20101118131618AAWvmFq
69,a regulation mens' shot (in the shot put athletics event),7.26,unit,0,kg,mass,https://en.wikipedia.org/wiki/Shot_put
70,an adult male Siamese Cat,5.9,unit,0,kg,mass,http://www.travelswithtigger.com/fanciers/trad-siamese-faq.html
