1,the Sun,1.989,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
2,Jupiter,1.899,octillion,27,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
3,Saturn,568,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
4,Neptune,102,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
5,Uranus,86.8,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
6,the Earth,5.974,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
7,Venus,4.867,septillion,24,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
8,Mars,641.85,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
9,Mercury,330.1,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
10,Ganymede (moon of Jupiter),148.2,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
11,Titan (moon of Saturn),134.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Titan_(moon)
12,the Moon,73.477,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
13,dwarf planet Eris,16.6,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Eris
14,Pluto,13.105,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
15,dwarf planet Makemake,4.4,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Makemake
16,dwarf planet Haumea,4,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Haumea
17,all the asteroids in the Asteroid Belt,3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Asteroid_belt
18,Charon,1.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
19,all the water in the Earth's seas,1.4,sextillion,21,kg,mass,Thanks to Wikipedia
20,the largest asteroid (Ceres),939,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
21,the Earth's atmosphere,5.148,quintillion,18,kg,mass,http://journals.ametsoc.org/doi/abs/10.1175/JCLI-3299.1
