1,the Sun,1989000,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
2,Jupiter,1899,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
3,Saturn,568,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
4,the Earth,5.974,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
5,Venus,4.867,septillion,24,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
6,Mars,641.85,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
7,Mercury,330.1,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
8,Ganymede (moon of Jupiter),148.2,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
9,Titan (moon of Saturn),134.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Titan_(moon)
10,the Moon,73.477,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
11,Pluto,13.105,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
12,Charon,1.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
13,all the water in the Earth's seas,1.4,sextillion,21,kg,mass,Thanks to Wikipedia
14,the largest asteroid (Ceres),939,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
15,the Earth's atmosphere,5.148,quintillion,18,kg,mass,http://journals.ametsoc.org/doi/abs/10.1175/JCLI-3299.1
16,water in Lake Baikal,23.6,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
17,water in the Great Lakes of North America,22.7,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Great_Lakes
18,water in Lake Tanganyika (Africa),18.9,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
19,Phobos (moon of Mars),10.8,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Mars
20,water in Lake Victoria (Africa),2.75,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Lake_Victoria
21,Deimos (moon of Mars),2,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Mars
22,all the Earth's biomass,560,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Biomass_(ecology)
23,Halley's Comet,220,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Halley%27s_Comet
24,water in the Aswan Dam (Egypt),169,trillion,12,kg,mass,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
25,water in Lake Geneva,89,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Lake_Geneva
26,water in the Three Gorges Dam (China),39.3,trillion,12,kg,mass,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
27,water in the Fort Peck Dam (USA),23,trillion,12,kg,mass,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
28,world coal production (2013),7.823,trillion,12,kg,mass,https://www.worldcoal.org/sites/default/files/coal_facts_2014(12_09_2014).pdf
29,water in Lake Zurich,3.9,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Lake_Zurich
30,world steel production (2014),1.665,trillion,12,kg,mass,https://www.worldsteel.org/dms/internetDocumentList/bookshop/2015/World-Steel-in-Figures-2015/document/World%20Steel%20in%20Figures%202015.pdf
31,all the Earth's land mammals,1.3,trillion,12,kg,mass,Thanks to XKCD.com
32,all the humans on Earth,358,billion,9,kg,mass,Thanks to XKCD.com
33,water in Windermere (English Lake District),314.5,billion,9,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_in_the_Lake_District
34,the Great Pyramid of Giza,5.9,billion,9,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
35,water in the Hoover Dam,2.48,billion,9,kg,mass,https://en.wikipedia.org/wiki/Hoover_Dam
36,Golden Gate bridge,805,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
37,oil capacity of a TI-class supertanker,517.7,million,6,kg,mass,https://en.wikipedia.org/wiki/TI-class_supertanker
38,Empire State Building,331,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
40,a `supercarrier` aircraft carrier,64,million,6,kg,mass,Thanks to Wikipedia
41,the Titanic,52,million,6,kg,mass,Thanks to Google
42,world silver production (2014),26,million,6,kg,mass,https://en.wikipedia.org/wiki/List_of_countries_by_silver_production
43,Brooklyn Bridge,13.32,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
44,the Eiffel Tower,7.3,million,6,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
45,space debris in orbit around Earth,5.5,million,6,kg,mass,https://en.wikipedia.org/wiki/Space_debris
46,world gold production (2014),2.99,million,6,kg,mass,https://en.wikipedia.org/wiki/List_of_countries_by_gold_production
47,water in an Olympic Swimming pool at minimum depth of 2m,2.5,million,6,kg,mass,http://www.patagoniaalliance.org/wp-content/uploads/2014/08/How-much-water-does-an-Olympic-sized-swimming-pool-hold.pdf
48,the biggest Redwood tree,1.2,million,6,kg,mass,http://www.livescience.com/39461-sequoias-redwood-trees.html
49,an Airbus a380,575,thousand,3,kg,mass,Thanks to Google
50,SpaceX Falcon 9 launch rocket,542.3,thousand,3,kg,mass,http://www.spacex.com/falcon9
51,the International Space Station,400,thousand,3,kg,mass,Thanks to Google
52,the Statue of Liberty,201.4,thousand,3,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
39,Angel of the North sculpture in Gateshead; UK,200,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Angel_of_the_North
53,a Blue Whale,190,thousand,3,kg,mass,Thanks to Google
54,an M1 Abrams tank,62,thousand,3,kg,mass,Thanks to Wikipedia
55,Gulfstream G650 business jet,45.4,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Gulfstream_G650
56,a fully loaded 40' shipping container,30.4,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Intermodal_container#Specifications
57,the Apollo program Command Module in Lunar orbit,28.8,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Apollo_Command/Service_Module
58,the Apollo program Lunar Excursion Module moon lander,15.2,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Apollo_Lunar_Module
59,an adult male African Elephant,5.35,thousand,3,kg,mass,https://en.wikipedia.org/wiki/African_elephant
60,loaded MQ-9 Reaper military drone,4.76,thousand,3,kg,mass,https://en.wikipedia.org/wiki/General_Atomics_MQ-9_Reaper
61,an adult male Asian Elephant,4,thousand,3,kg,mass,https://animalcorner.co.uk/animals/asian-elephant
62,empty 40' shipping container,3.8,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Intermodal_container#Specifications
63,an adult male giraffe,2.5,thousand,3,kg,mass,http://www.bluebulbprojects.com/measureofthings/
64,a Rhino,2.3,thousand,3,kg,mass,Thanks to Google
65,an adult male Walrus,2,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Walrus
