1,the Sun,1989000,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
2,Jupiter,1899,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
3,Mars,641.85,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
4,Saturn,568,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
5,the Earth,5.974,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
6,Ganymede,148.2,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
7,the Moon,73.477,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
8,Pluto,13.105,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
9,Charon,1.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
10,all the water in the Earth's seas,1.4,sextillion,21,kg,mass,Thanks to Wikipedia
11,the largest asteroid (Ceres),939,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
12,all the Earth's biomass,560,trillion,12,kg,mass,Thanks to Wikipedia
13,all the Earth's land mammals,1.3,trillion,12,kg,mass,Thanks to XKCD.com
14,all the humans on Earth,358,billion,9,kg,mass,Thanks to XKCD.com
15,the Great Pyramid of Giza,6,billion,9,kg,mass,Thanks to Wikipedia
16,a `supercarrier` aircraft carrier,64,million,6,kg,mass,Thanks to Wikipedia
17,the Titanic,52,million,6,kg,mass,Thanks to Google
18,the Eiffel Tower,7.3,million,6,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
19,an Airbus a380,575,thousand,3,kg,mass,Thanks to Google
20,the International Space Station,400,thousand,3,kg,mass,Thanks to Google
21,the Statue of Liberty,201.4,thousand,3,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
22,a Blue Whale,190,thousand,3,kg,mass,Thanks to Google
23,an M1 Abrams tank,62,thousand,3,kg,mass,Thanks to Wikipedia
24,an Elephant,7,thousand,3,kg,mass,Thanks to Wikipedia
25,an adult male giraffe,2.5,thousand,3,kg,mass,http://www.bluebulbprojects.com/measureofthings/
26,a Rhino,2.3,thousand,3,kg,mass,Thanks to Google
27,a large passenger car,1.5,thousand,3,kg,mass,Thanks to Wikipedia
28,a small passenger car,800,unit,0,kg,mass,Thanks to Wikipedia
29,a mature Holstein cow,680,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
30,a concert grand piano,450,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
31,an adult male red kangaroo,85,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
32,a domestic washing machine,70,unit,0,kg,mass,Thanks to Google
33,a full-grown Labrador dog,35,unit,0,kg,mass,Thanks to Google
34,a typical microwave oven,27,unit,0,kg,mass,http://www.amazon.co.uk/Sharp-R959SLMA-Digital-Combination-Microwave/dp/B000L43KL6
35,a packed suitcase,20,unit,0,kg,mass,Airline regulations
36,a `London Good Delivery` Gold Bar,12.44,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
37,a large watermelon,10,unit,0,kg,mass,Thanks to Google
38,a regulation mens' shot (in the shot put athletics event),7.26,unit,0,kg,mass,https://en.wikipedia.org/wiki/Shot_put
39,a pickaxe,4,unit,0,kg,mass,Thanks to Google
40,a regulation womens' shot (in the shot put athletics event),4,unit,0,kg,mass,https://en.wikipedia.org/wiki/Shot_put
41,a brick,2.9,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
42,a medium-sized pineapple (fruit),0.9,unit,0,kg,mass,http://www.answers.com/Q/Weight_of_a_pineapple&isLookUp=1#Q=weight%20of%20a%20pineapple
43,a regulation basketball,0.624,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
44,an iPad Air,0.5,unit,0,kg,mass,Thanks to Google
45,a medium-sized can of beans (including the can),0.46,unit,0,kg,mass,Direct measurement!
46,the lightest allowable regulation (soccer) football,0.41,unit,0,kg,mass,https://en.wikipedia.org/wiki/Football_(ball)
47,an iPhone 6,0.17,unit,0,kg,mass,Thanks to Google
48,the lightest allowable regulation baseball,0.142,unit,0,kg,mass,https://en.wikipedia.org/wiki/Baseball_(ball)
49,a medium-sized apple (fruit),0.068,unit,0,kg,mass,http://www.answers.com/Q/How_much_does_1_medium_apple_weigh
50,an alkaline AA battery,0.023,unit,0,kg,mass,https://en.wikipedia.org/wiki/AA_battery
51,a house mouse,0.017,unit,0,kg,mass,Thanks to Google
52,a UK pound coin,0.0095,unit,0,kg,mass,http://www.royalmint.com/discover/uk-coins/coin-design-and-specifications/one-pound-coin
53,a BIC pen,0.0058,unit,0,kg,mass,http://thinkbic.com/
54,a USA quarter (25c piece),0.00567,unit,0,kg,mass,https://www.usmint.gov/about_the_mint/?action=coin_specifications
55,a UK penny (1p piece),0.00356,unit,0,kg,mass,http://www.royalmint.com/discover/uk-coins/coin-design-and-specifications/one-penny-coin
56,a USA penny (1c piece),0.0025,unit,0,kg,mass,https://www.usmint.gov/about_the_mint/?action=coin_specifications
