1,Sirius A ? brightest star in the sky,4.018,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/Sirius
2,the Sun,1.989,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
3,Jupiter,1.899,octillion,27,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
4,Saturn,568,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
5,Neptune,102,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
6,Uranus,86.8,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
7,the Earth,5.974,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
8,Venus,4.867,septillion,24,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
9,Mars,641.85,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
10,Mercury,330.1,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
11,Ganymede (moon of Jupiter),148.2,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
12,Titan (moon of Saturn),134.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Titan_(moon)
13,Callisto (moon of Jupiter),107.6,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Jupiter
14,Io (moon of Jupiter),89.3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Jupiter
15,the Moon,73.477,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
16,Europa (moon of Jupiter),48,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Jupiter
17,dwarf planet Eris,16.6,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Eris
18,Pluto,13.105,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
19,dwarf planet Makemake,4.4,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Makemake
20,dwarf planet Haumea,4,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Haumea
21,Titania (moon of Uranus),3.53,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
22,Oberon (moon of Uranus),3.01,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
23,all the asteroids in the Asteroid Belt,3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Asteroid_belt
24,Rhea (moon of Saturn),2.3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
25,Iapetus (moon of Saturn),1.8,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
26,Charon,1.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
27,Ariel (moon of Uranus),1.353,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
28,all the water in the Earth's seas,1.35,sextillion,21,kg,mass,https://www.universetoday.com/65588/what-percent-of-earth-is-water/
29,Umbriel (moon of Uranus),1.17,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
30,Dione (moon of Saturn),1.1,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
31,the largest asteroid (Ceres),939,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
32,Tethys (moon of Saturn),620,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
33,Enceladus (moon of Saturn),110,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
34,Miranda,66,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
35,Mimas (moon of Saturn),40,quintillion,18,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
36,the Earth's atmosphere,5.148,quintillion,18,kg,mass,http://journals.ametsoc.org/doi/abs/10.1175/JCLI-3299.1
37,water in Lake Baikal,23.6,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
38,water in the Great Lakes of North America,22.7,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Great_Lakes
39,water in Lake Tanganyika (Africa),18.9,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
40,Phobos (moon of Mars),10.8,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Mars
41,water in Lake Victoria (Africa),2.75,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Lake_Victoria
42,Deimos (moon of Mars),2,quadrillion,15,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Mars
43,all the Earth's biomass,560,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Biomass_(ecology)
44,Halley's Comet,220,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Halley%27s_Comet
45,water in Lake Kariba,180,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Lake_Kariba
46,water in the Aswan Dam (Egypt),169,trillion,12,kg,mass,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
47,water in Lake Geneva,89,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Lake_Geneva
48,water in the Three Gorges Dam (China),39.3,trillion,12,kg,mass,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
49,water in the Hoover Dam,35.2,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Hoover_Dam
50,water in the Fort Peck Dam (USA),23,trillion,12,kg,mass,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
51,Comet 67P; Rosetta's Comet,10,trillion,12,kg,mass,https://en.wikipedia.org/wiki/67P/Churyumov%E2%80%93Gerasimenko
52,world coal production (2013),7.823,trillion,12,kg,mass,https://www.worldcoal.org/sites/default/files/coal_facts_2014(12_09_2014).pdf
53,water in Lake Zurich,3.9,trillion,12,kg,mass,https://en.wikipedia.org/wiki/Lake_Zurich
54,world steel production (2014),1.665,trillion,12,kg,mass,https://www.worldsteel.org/dms/internetDocumentList/bookshop/2015/World-Steel-in-Figures-2015/document/World%20Steel%20in%20Figures%202015.pdf
55,all the Earth's land mammals,1.3,trillion,12,kg,mass,Thanks to XKCD.com
56,all the humans on Earth,358,billion,9,kg,mass,Thanks to XKCD.com
57,water in Windermere (English Lake District),314.5,billion,9,kg,mass,https://en.wikipedia.org/wiki/List_of_lakes_in_the_Lake_District
58,water in Ullswater (English Lake District),223,billion,9,kg,mass,https://en.wikipedia.org/wiki/Ullswater
59,the Great Pyramid of Giza,5.9,billion,9,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
60,Golden Gate bridge,805,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
61,oil capacity of a TI-class supertanker,517.7,million,6,kg,mass,https://en.wikipedia.org/wiki/TI-class_supertanker
62,Empire State Building,331,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
63,a `supercarrier` aircraft carrier,64,million,6,kg,mass,Thanks to Wikipedia
64,the Titanic,52,million,6,kg,mass,Thanks to Google
65,world silver production (2014),26,million,6,kg,mass,https://en.wikipedia.org/wiki/List_of_countries_by_silver_production
66,Brooklyn Bridge,13.32,million,6,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=100000000000
67,the Eiffel Tower,7.3,million,6,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
68,space debris in orbit around Earth,5.5,million,6,kg,mass,https://en.wikipedia.org/wiki/Space_debris
69,world gold production (2014),2.99,million,6,kg,mass,https://en.wikipedia.org/wiki/List_of_countries_by_gold_production
70,water in an Olympic Swimming pool at minimum depth of 2m,2.5,million,6,kg,mass,http://www.patagoniaalliance.org/wp-content/uploads/2014/08/How-much-water-does-an-Olympic-sized-swimming-pool-hold.pdf
71,the biggest Redwood tree,1.2,million,6,kg,mass,http://www.livescience.com/39461-sequoias-redwood-trees.html
72,an Airbus A380 airliner (max takeoff weight),575,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Airbus_A380#Specifications
73,SpaceX Falcon 9 launch rocket,542.3,thousand,3,kg,mass,http://www.spacex.com/falcon9
74,the International Space Station,419.5,thousand,3,kg,mass,https://en.wikipedia.org/wiki/International_Space_Station
75,a Boeing 747-400 airliner (max takeoff weight),396.9,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Boeing_747-400#Specifications
76,the Statue of Liberty,201.4,thousand,3,kg,mass,http://wordpress.mrreid.org/2011/02/11/an-interesting-fact-about-the-eiffel-tower/
77,Angel of the North sculpture in Gateshead; UK,200,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Angel_of_the_North
78,a Blue Whale,190,thousand,3,kg,mass,Thanks to Google
79,an M1 Abrams tank,62,thousand,3,kg,mass,Thanks to Wikipedia
80,Gulfstream G650 business jet,45.4,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Gulfstream_G650
81,a fully loaded 40' shipping container,30.4,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Intermodal_container#Specifications
