1,Star R136a1; the most massive star known,626,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/R136a1
2,Betelguese; red supergiant star,23,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/Betelgeuse
3,Sirius A; brightest star in the sky,4.018,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/Sirius
4,the Sun,1.989,nonillion,30,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
5,Jupiter,1.899,octillion,27,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
6,Saturn,568,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
7,Neptune,102,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
8,Uranus,86.8,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
9,the Earth,5.974,septillion,24,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
10,Venus,4.867,septillion,24,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
11,Mars,641.85,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
12,Mercury,330.1,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Planetary_mass
13,Ganymede (moon of Jupiter),148.2,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
14,Titan (moon of Saturn),134.52,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Titan_(moon)
15,Callisto (moon of Jupiter),107.6,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Jupiter
16,Io (moon of Jupiter),89.3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Jupiter
17,the Moon,73.477,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
18,Europa (moon of Jupiter),48,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Jupiter
19,dwarf planet Eris,16.6,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Eris
20,Pluto,13.105,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/List_of_Solar_System_objects_by_size
21,dwarf planet Makemake,4.4,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Makemake
22,dwarf planet Haumea,4,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Haumea
23,Titania (moon of Uranus),3.53,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
24,Oberon (moon of Uranus),3.01,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Uranus
25,all the asteroids in the Asteroid Belt,3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Asteroid_belt
26,Rhea (moon of Saturn),2.3,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
27,Iapetus (moon of Saturn),1.8,sextillion,21,kg,mass,https://en.wikipedia.org/wiki/Moons_of_Saturn
