1,Width of the milky way,925,quintillion,18,m,extent,http://imagine.gsfc.nasa.gov/features/cosmic/milkyway.html
2,Distance to Sirius (brightest star in the night sky),81.5,quadrillion,15,m,extent,https://en.wikipedia.org/wiki/Sirius
3,Distance to Proxima Centauri (nearest star to the Earth),39.9,quadrillion,15,m,extent,http://imagine.gsfc.nasa.gov/features/cosmic/nearest_star_info.html
4,A parsec,31,quadrillion,15,m,extent,http://imagine.gsfc.nasa.gov/resources/dict_jp.html#parsec
5,A light year,9.46,quadrillion,15,m,extent,http://imagine.gsfc.nasa.gov/resources/dict_jp.html#light_year
6,Halley's comet's furthest distance from the sun (aphelion),5.25,trillion,12,m,extent,https://en.wikipedia.org/wiki/Halley%27s_Comet
7,Distance from the Sun to Neptune,4.498,trillion,12,m,extent,Thanks to Google
8,Length (circumference) of Earth's orbit around the Sun,940,billion,9,m,extent,https://en.wikipedia.org/wiki/Earth%27s_orbit
9,Distance from the Earth to the Sun,149.6,billion,9,m,extent,Thanks to Google
10,An AU (astronomical unit),149.6,billion,9,m,extent,https://en.wikipedia.org/wiki/Astronomical_unit
11,Diameter of the Sun,1.3914,billion,9,m,extent,https://en.wikipedia.org/wiki/Sun
12,Distance from the Earth to the Moon,384.4,million,6,m,extent,Thanks to Google
13,Diameter of Saturn's rings,282,million,6,m,extent,http://solarsystem.nasa.gov/planets/saturn/rings
14,Diameter of Jupiter,139.8,million,6,k,extent,https://en.wikipedia.org/wiki/Jupiter
15,Diameter of Saturn,116.4,million,6,m,extent,https://en.wikipedia.org/wiki/Saturn
16,Diameter of Uranus,50.7,million,6,m,extent,https://en.wikipedia.org/wiki/Uranus
17,Diameter of Neptune,49.2,million,6,m,extent,https://en.wikipedia.org/wiki/Neptune
18,Length of the equator,40.075,million,6,m,extent.hor,Thanks to Google
19,Altitude of a geosynchronous orbit of a satellite around the Earth,35.786,million,6,m,extent.ver,https://en.wikipedia.org/wiki/Geosynchronous_orbit
20,Range of an Airbus A380,15.2,million,6,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
21,Diameter of the Earth,12.76,million,6,m,extent,http://imagine.gsfc.nasa.gov/features/cosmic/earth.html
22,Diameter of Venus,12.014,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
23,Length of the Trans-Siberian Highway from St Petersburg to Vladivostok,11,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
24,Length of the Trans-Siberian Railway from Moscow to Vladivostok,9.29,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Trans-Siberian_Railway
25,Length of the 2016 Dakar Rally,9.237,million,6,m,extent.hor,https://en.wikipedia.org/wiki/2016_Dakar_Rally
26,Length of the USA / Canada border,8.891,million,6,m,extent.hor,Thanks to Google
27,Length of the Great Wall of China,8.852,million,6,m,extent.hor,Thanks to Google
28,Length of North America (North to South),8.605,million,6,m,extent.hor,http://www.worldatlas.com/webimage/countrys/nalandst.htm#page
29,Length of Africa (North to South),8,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Geography_of_Africa
30,Length of the Trans-Canada Highway from Victoria to St John's City,7.821,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
31,Direct distance from Cape Town to Cairo,7.248,million,6,m,extent.hor,https://www.freemaptools.com/how-far-is-it-between-cape-town_-south-africa-and-cairo_-egypt.htm
32,Length of South America (North to South),7.149,million,6,m,extent.hor,http://www.worldatlas.com/webimage/countrys/salandst.htm
33,Length of the Amazon River,6.992,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
34,Length of the Nile River,6.853,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Nile
35,Diameter of Mars,6.792,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
36,Mean Radius of the Earth,6.371,million,6,m,extent.ver,https://en.wikipedia.org/wiki/Earth_radius
37,Length of the Yangtze River,6.3,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yangtze
38,Distance from London to New York,5.576,million,6,m,extent.hor,Thanks to Distance To From
39,Length of the Siberian Yenisei River,5.539,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yenisei_River
40,Length of Yellow River (Huang He) in China,5.464,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yellow_River
41,Diameter of Mercury,4.879,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
