1,Width of the milky way,1,sextillion,21,m,extent,http://imagine.gsfc.nasa.gov/features/cosmic/milkyway_info.html
2,A parsec,31,quadrillion,15,m,extent,http://imagine.gsfc.nasa.gov/resources/dict_jp.html#parsec
3,A light year,9.46,quadrillion,15,m,extent,http://imagine.gsfc.nasa.gov/resources/dict_jp.html#light_year
4,Halley's comet's furthest distance from the sun (aphelion),5.25,trillion,12,m,extent,https://en.wikipedia.org/wiki/Halley%27s_Comet
5,Distance from the Sun to Neptune,4.498,trillion,12,m,extent,Thanks to Google
6,Distance from the Earth to the Sun,149.6,billion,9,m,extent,Thanks to Google
7,An AU (astronomical unit),149.6,billion,9,m,extent,https://en.wikipedia.org/wiki/Astronomical_unit
8,Distance from the Earth to the Moon,384.4,million,6,m,extent,Thanks to Google
9,Length of the equator,40.075,million,6,m,extent,Thanks to Google
10,Length of the 2016 Dakar Rally,9.237,million,6,m,extent,https://en.wikipedia.org/wiki/2016_Dakar_Rally
11,Length of the USA / Canada border,8.891,million,6,m,extent,Thanks to Google
12,Length of the Great Wall of China,8.852,million,6,m,extent,Thanks to Google
13,Length of North America (North to South),8.605,million,6,m,extent,http://www.worldatlas.com/webimage/countrys/nalandst.htm#page
14,Length of Africa (North to South),7.248,million,6,m,extent,http://www.worldatlas.com/webimage/countrys/aflandst.htm#page
15,Length of South America (North to South),7.149,million,6,m,extent,http://www.worldatlas.com/webimage/countrys/salandst.htm
16,Distance from London to New York,5.576,million,6,m,extent,Thanks to Distance To From
17,Length of the Congo River,4.7,million,6,m,extent,Thanks to Google
18,Width of Australia,4,million,6,m,extent,http://www.ask.com/geography/many-miles-wide-australia-41036d80355d0566
19,Length of the Mississippi River,3.73,million,6,m,extent,Thanks to Wikipedia
20,Length of the Danube River,2.86,million,6,m,extent,Thanks to Google
21,Length of the Rhine River,1.233,million,6,m,extent,Thanks to Google
22,Distance from London to Edinburgh,534.7,thousand,3,m,extent,Thanks to FreeMapTools
23,Length of the Thames River,386,thousand,3,m,extent,Thanks to Google
24,Length of the M25 Orbital motorway around London,188,thousand,3,m,extent,https://en.wikipedia.org/wiki/M25_motorway
25,Full length of Broadway,53,thousand,3,m,extent,https://en.wikipedia.org/wiki/Broadway_(Manhattan)
26,Length of a Marathon race,42.195,thousand,3,m,extent,Thanks to Google
27,Highest freefall parachute jump (2012),38.97,thousand,3,m,extent,http://www.guinnessworldrecords.com/news/60at60/2015/8/2012-highest-freefall-parachute-jump-392848
28,Length of the Peripherique around Paris,35.04,thousand,3,m,extent,https://en.wikipedia.org/wiki/Boulevard_P%C3%A9riph%C3%A9rique
29,Narrowest width of the English Channel,32.3,thousand,3,m,extent,https://en.wikipedia.org/wiki/English_Channel
30,Highest ascent by a propellor-driven aircraft (2001),29.524,thousand,3,m,extent,https://en.wikipedia.org/wiki/Flight_altitude_record
31,Length of Manhattan Island,21.6,thousand,3,m,extent,https://en.wikipedia.org/wiki/Manhattan
32,Highest ascent by a hot air balloon (2004),6.614,thousand,3,m,extent,https://en.wikipedia.org/wiki/Flight_altitude_record
33,Length of Central Park (NYC),4,thousand,3,m,extent,http://www.ask.com/geography/big-central-park-new-york-city-3fd1d686bd03643
34,Length of the Champs Elysee,1.9,thousand,3,m,extent,https://www.google.co.uk/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=length%20of%20champs%20elysees
35,Length of the Titanic,269,unit,0,m,extent,https://en.wikipedia.org/wiki/RMS_Titanic
36,Length of Tower Bridge over the Thames,244,unit,0,m,extent,https://en.wikipedia.org/wiki/Tower_Bridge
37,Length of the Pont Neuf bridge over the Seine,232,unit,0,m,extent,https://en.wikipedia.org/wiki/Pont_Neuf
38,Length of a football pitch,105,unit,0,m,extent,Thanks to Wikipedia
39,Distance between bases of a baseball diamond,27.432,unit,0,m,extent,Thanks to Wikipedia
40,Length of a tennis court,23.77,unit,0,m,extent,http://www.tennisplanet.co.uk/other/information/dimensions-of-a-court/
41,Length of a cricket pitch,20.12,unit,0,m,extent,Thanks to Google
42,Length of a London bus,11.23,unit,0,m,extent,Thanks to Google
43,World Long Jump Record (1991),8.95,unit,0,m,extent,https://en.wikipedia.org/wiki/Long_jump_world_record_progression
44,World Pole Vault Record (2014),6.16,unit,0,m,extent,https://en.wikipedia.org/wiki/Men%27s_pole_vault_world_record_progression
45,Length of a Nile crocodile,4.2,unit,0,m,extent,Thanks to Google
46,Length of a standard full size snooker table,3.569,unit,0,m,extent,Thanks to Google
47,World High Jump Record (1993),2.45,unit,0,m,extent,https://en.wikipedia.org/wiki/Men%27s_high_jump_world_record_progression
48,Length of an iPhone 6,0.1581,unit,0,m,extent,Thanks to Google
49,Diameter of a UK 1p coin,0.0203,unit,0,m,extent,Thanks to Google
50,Diameter of a US 1c coin,0.019,unit,0,m,extent,Thanks to Google
