,World,2015,World,22.41,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,United States,2015,United States,2.849,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,China,2015,China,2.118,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Japan,2015,Japan,1.739,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Germany,2015,Germany,1.626,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,France,2015,France,1.41,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,United Kingdom,2015,United Kingdom,1.023,trillion,12,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Italy,2015,Italy,984,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Brazil,2015,Brazil,851.1,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Canada,2015,Canada,687.8,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Spain,2015,Spain,505.1,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Australia,2015,Australia,494.3,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Russia,2015,Russia,439,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Netherlands,2015,Netherlands,315.5,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saudi Arabia,2015,Saudi Arabia,302.6,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Korea South,2015,Korea South,296.1,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Norway,2015,Norway,292.8,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Mexico,2015,Mexico,291.2,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Sweden,2015,Sweden,283.5,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Belgium,2015,Belgium,241.9,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Switzerland,2015,Switzerland,217.8,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Austria,2015,Austria,200,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Turkey,2015,Turkey,190.4,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Denmark,2015,Denmark,181.4,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,India,2015,India,181.3,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Finland,2015,Finland,139.4,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,United Arab Emirates,2015,United Arab Emirates,138,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Indonesia,2015,Indonesia,137.5,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Argentina,2015,Argentina,129.6,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kuwait,2015,Kuwait,114.1,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Israel,2015,Israel,109.7,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Colombia,2015,Colombia,107.4,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Greece,2015,Greece,106.2,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Venezuela,2015,Venezuela,103.4,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Iraq,2015,Iraq,99.52,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Portugal,2015,Portugal,95.49,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Poland,2015,Poland,92.5,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,South Africa,2015,South Africa,88.53,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Thailand,2015,Thailand,80.91,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Algeria,2015,Algeria,80.55,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Taiwan,2015,Taiwan,78.24,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Qatar,2015,Qatar,77.54,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Ireland,2015,Ireland,75.32,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,New Zealand,2015,New Zealand,69.17,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Malaysia,2015,Malaysia,65.72,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Hungary,2015,Hungary,62.24,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Peru,2015,Peru,60.95,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Romania,2015,Romania,60.11,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Hong Kong,2015,Hong Kong,59.33,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Chile,2015,Chile,58.49,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Ukraine,2015,Ukraine,57.4,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Czech Republic,2015,Czech Republic,55.81,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Angola,2015,Angola,52.75,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Iran,2015,Iran,47.84,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cuba,2015,Cuba,47.62,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Singapore,2015,Singapore,45.67,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Egypt,2015,Egypt,45.57,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kazakhstan,2015,Kazakhstan,43.88,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Vietnam,2015,Vietnam,42.82,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Libya,2015,Libya,41.54,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Philippines,2015,Philippines,38.88,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Ecuador,2015,Ecuador,37,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Oman,2015,Oman,34.42,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Slovakia,2015,Slovakia,32.41,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Pakistan,2015,Pakistan,29.71,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Azerbaijan,2015,Azerbaijan,27.61,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Belarus,2015,Belarus,26.68,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Morocco,2015,Morocco,26.07,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
