1,Total value of all gold ever mined,6.75,trillion,12,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
2,Value of USA's gold reserves,321,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
3,Cost of Apollo moon programme (adjusted to 2016 dollars),146,billion,9,USD,amount,https://christopherrcooper.com/blog/was-the-apollo-program-a-prudent-investment-worth-retrying/
4,Value of Italy's gold reserves,96.6,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
5,Wealth of the wealthiest person in the world,79.2,billion,9,USD,amount,Wikipedia
6,Value of Russia's gold reserves,54.9,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
7,Cost of Trident Nuclear submarine replacement program,28,billion,9,USD,amount,http://www.bbc.co.uk/news/election-2015-scotland-32236184
8,Price of an Airbus A380 airliner (2015),428,million,6,USD,amount,http://www.airbus.com/presscentre/pressreleases/press-release-detail/detail/new-airbus-aircraft-list-prices-for-2015/
9,Cost of most expensive movie ever made,378.5,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
10,Largest Win on a Lottery Ticket,370.9,million,6,USD,amount,Wikipedia
11,Highest price for a painting sold at auction,300,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
12,Cost of making SPECTRE (James Bond Movie),245,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
13,Cost of making Star Wars: The Force Awakens,200,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
14,Highest price for a Rembrandt painting sold at auction,180,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
15,Highest price for a Picasso painting sold at auction,179.4,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
16,Highest price for a sculpture sold at auction,141.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_sculptures
17,Price of an Gulfstream G650 private jet,65,million,6,USD,amount,http://www.businessinsider.com/photos-tour-the-65-million-gulfstream-g650-2013-7?IR=T
18,"Sale price in 2015 of the 12.03 carat ""Blue Moon"" diamond",48.4,million,6,USD,amount,http://edition.cnn.com/2015/11/12/luxury/most-expensive-diamond/
19,Price at 2001 auction of Shakespeare's First Folio,6.1,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_books
20,Minimum price of a Tesla Roadster (2015),101.5,thousand,3,USD,amount,https://www.truecar.com/prices-new/tesla/
21,Price of Boston Red Sox infield grandstand season ticket (2016),4.7,thousand,3,USD,amount,http://www.answers.com/Q/How_much_do_Red_Sox_season_tickets_cost
22,Price of cheapest Manchester United Season ticket (2016),750,unit,0,USD,amount,http://www.manchestereveningnews.co.uk/sport/football/football-news/manchester-united-freeze-season-ticket-10708720
23,Price of ticket for Glastonbury music festival (2016),228,unit,0,USD,amount,http://www.theweek.co.uk/glastonbury/60687/how-to-get-glastonbury-festival-tickets-2016-prices-and-tips
