1,Total value of all gold ever mined,7.5,trillion,12,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
2,Cost to USA of the Iraq war (revalued to 2019),864,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
3,Cost to USA of the Vietnam war (revalued to 2019),813,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
4,Cost to USA of the Korean war (revalued to 2019),375,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
5,Value of USA's gold reserves,335,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
6,Cost of Apollo moon programme (adjusted to 2019 dollars),153,billion,9,USD,amount,https://christopherrcooper.com/blog/was-the-apollo-program-a-prudent-investment-worth-retrying/
8,Value of Italy's gold reserves,142,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
7,Cost to USA of the First Gulf war (revalued to 2016),112.5,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
9,Wealth of the wealthiest person in the world,112,billion,9,USD,amount,https://en.wikipedia.org/wiki/The_World%27s_Billionaires#2018
10,Value of Russia's gold reserves,85,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
11,Cost of Trident Nuclear submarine replacement program,28,billion,9,USD,amount,http://www.bbc.co.uk/news/election-2015-scotland-32236184
12,Cost of the Gerald R. Ford Aircraft Carrier,10.4,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
13,Cost of building the `Cosmopolitan` hotel and casino in Las Vegas (2010),3.9,billion,9,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_buildings_in_the_world
14,Cost of building the `One World Trade Center` in New York City (2013),3.8,billion,9,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_buildings_in_the_world
15,Cost of building the `Burj Khalifa` skyscraper in Dubai (2010),1.5,billion,9,USD,amount,https://en.wikipedia.org/wiki/Burj_Khalifa
16,Largest Win on a Lottery Ticket,983.5,million,6,USD,amount,https://en.wikipedia.org/wiki/Lottery_jackpot_records
17,Cost of building the `Shard` skyscraper in London (2012),642,million,6,USD,amount,https://en.wikipedia.org/wiki/The_Shard
18,Highest price for a painting sold at auction,460.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
19,Highest price for a da Vinci painting sold at auction,460.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings#List_of_highest_prices_paid
20,Price of an Airbus A380 airliner (2015),428,million,6,USD,amount,http://www.airbus.com/presscentre/pressreleases/press-release-detail/detail/new-airbus-aircraft-list-prices-for-2015/
21,Cost of most expensive movie ever made,378.5,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
22,Cost of making Avengers: Infinity War movie,316,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
23,Cost of making Star Wars: The Last Jedi,250,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
24,Cost of making SPECTRE (James Bond Movie),245,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
25,Highest price for a Rembrandt painting sold at auction,190,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
26,Highest price for a Picasso painting sold at auction,189.6,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
27,Highest price for a sculpture sold at auction,141.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_sculptures
28,Price of an Gulfstream G650 private jet,65,million,6,USD,amount,http://www.businessinsider.com/photos-tour-the-65-million-gulfstream-g650-2013-7?IR=T
29,Cost of a SpaceX Falcon 9 rocket launch,62,million,6,USD,amount,http://www.airspacemag.com/space/is-spacex-changing-the-rocket-equation-132285884/?no-ist
30,"Sale price in 2015 of the 12.03 carat ""Blue Moon"" diamond",48.4,million,6,USD,amount,http://edition.cnn.com/2015/11/12/luxury/most-expensive-diamond/
31,Price at 2001 auction of Shakespeare's First Folio,6.1,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_books
32,Cost of Lamborghini Huracan Spyder Convertible AWD car (2018),262.5,thousand,3,USD,amount,https://www.cargurus.com/Cars/2018-Lamborghini-Huracan-Price-c27130
,Cost of Porsche Carrera 4S Coupe AWD car (2018),112,thousand,3,USD,amount,https://www.cargurus.com/Cars/2018-Porsche-911-Price-c26810
33,Cost of Porsche 718 Boxter car,59,thousand,3,USD,amount,http://www.porsche.com/uk/models/718/718-boxster/
34,Minimum price of a Tesla Model 3 Standard (2018),35,thousand,3,USD,amount,https://www.inverse.com/article/50995-tesla-roadster-price-release-date-and-autopilot-for-next-gen-supercar
35,Price of Boston Red Sox grandstand season ticket (2019),5.493,thousand,3,USD,amount,http://www.answers.com/Q/How_much_do_Red_Sox_season_tickets_cost
36,Cost of iPhone XS/512GB (2019),1349,unit,0,USD,amount,https://www.johnlewis.com/apple-iphone-xs-ios-5-8-4g-lte-sim-free-64gb/p3769035?sku=237758883&s_kwcid=2dx92700040120968541&tmad=c&tmcampid=2&gclid=CjwKCAiA1ZDiBRAXEiwAIWyNCzzMQMC6v_gGjvB8g-F0EtVQu5J6ME7rWc3rITtqbV_EjtNmlWHOfxoCuisQAvD_BwE&gclsrc=aw.ds
37,Price of cheapest Manchester United Season ticket (2019),685,unit,0,USD,amount,https://www.manutd.com/pix/Emails/SeasonTickets/ST_PRICING_201819.pdf
38,Price per head of a meal at The Fat Duck Restaurant (Bray; UK; 2019),420,unit,0,USD,amount,https://techcrunch.com/2018/09/12/here-are-the-prices-of-the-iphone-xs-xs-max-and-xr/?guccounter=1
39,Price per head of the tasting menu at Eleven Madison Park Restaurant (NYC 2019),335,unit,0,USD,amount,http://www.elevenmadisonpark.com/menus/
40,Price of ticket for Glastonbury music festival (2019),322,unit,0,USD,amount,http://www.theweek.co.uk/glastonbury/60687/how-to-get-glastonbury-festival-tickets-2016-prices-and-tips
41,Price per head of a meal at Celler de Can Roca Restaurant (Girona; 2019),233,unit,0,USD,amount,http://danielfooddiary.com/2014/02/24/elcellerdecanroca/
,Price of a Big Mac hamburger in the United States (2018),5.51,unit,0,USD,amount,https://en.wikipedia.org/wiki/Big_Mac_Index
,Price of a Big Mac hamburger in Russia (2018),2.09,unit,0,USD,amount,https://en.wikipedia.org/wiki/Big_Mac_Index
