1,Total value of all gold ever mined,11.3,trillion,12,USD,amount,https://www.goldeneaglecoin.com/Guide/value-of-all-the-gold-in-the-world
2,Cost to USA of the Iraq war (revalued to 2024),975,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
3,Cost to USA of the Vietnam war (revalued to 2024),854,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
4,Value of USA's gold reserves (2024),569,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
5,Cost to USA of the Korean war (revalued to 2024),450,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
6,Wealth of the wealthiest person in the world (Jeff Bezos March 2024),201,billion,9,USD,amount,https://www.bloomberg.com/billionaires/
6,Wealth of the 2nd wealthiest person in the world (Bernard Arnault March 2024),201,billion,9,USD,amount,https://www.bloomberg.com/billionaires/
6,Wealth of the 3rd wealthiest person in the world (Elon Musk March 2024),201,billion,9,USD,amount,https://www.bloomberg.com/billionaires/
4,Value of Germany's gold reserves (2024),234,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
7,Cost of Apollo moon programme (adjusted to 2019 dollars),215,billion,9,USD,amount,https://christopherrcooper.com/blog/was-the-apollo-program-a-prudent-investment-worth-retrying/
8,Value of France's gold reserves (2024),170.6,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
8,Value of Italy's gold reserves (2024),171,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
9,Value of Russia's gold reserves (2024),163,billion,9,USD,amount,https://en.wikipedia.org/wiki/Gold_reserve
10,Cost to USA of the First Gulf war (revalued to 2024),135,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
11,Cost (estimated) of Hinkley Point C nuclear power plant (UK; 2024),57,billion,9,USD,amount,https://www.reuters.com/business/energy/edfs-nuclear-project-britain-pushed-back-2029-may-cost-up-34-bln-2024-01-23
12,Cost of Trident Nuclear submarine replacement program,28,billion,9,USD,amount,http://www.bbc.co.uk/news/election-2015-scotland-32236184
13,Cost of the Gerald R. Ford Aircraft Carrier,10.4,billion,9,USD,amount,https://www.fas.org/sgp/crs/natsec/RS22926.pdf
14,Cost of building the `Cosmopolitan` hotel and casino in Las Vegas (2010),3.9,billion,9,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_buildings_in_the_world
15,Cost of building the `One World Trade Center` in New York City (2013),3.8,billion,9,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_buildings_in_the_world
16,Cost of a Virginia class nuclear submarine (2023),4.3,billion,9,USD,amount,https://en.wikipedia.org/wiki/Virginia-class_submarine
