1,Recorded Coronavirus Deaths in the UK for 17 Apr 2020,1115,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 16 Apr 2020,935,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 15 Apr 2020,1029,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 14 Apr 2020,842,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 13 Apr 2020,1044,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 12 Apr 2020,744,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 11 Apr 2020,686,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for week 11-17 Apr 2020,6395,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 10 Apr 2020,839,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 9 Apr 2020,1152,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 8 Apr 2020,1103,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 7 Apr 2020,1034,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 6 Apr 2020,1038,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 5 Apr 2020,568,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 4 Apr 2020,644,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for week 4-10 Apr 2020,6378,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for fortnight 4-17 Apr 2020,12773,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 3 Apr 2020,760,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 2 Apr 2020,714,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 1 Apr 2020,652,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Deaths in the Hillsborough Stadium disaster in 1989,96,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Hillsborough_disaster
,Deaths in the 9/11 terrorist attacks in the United States in 2001,2996,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Hillsborough_disaster
,Annual average road traffic deaths in the United Kingdom 2013-2018,1623,unit,0,people,count.deaths,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths
