0,World,7.21,billion,9,people
1,China,1.36,billion,9,people
2,India,1.29,billion,9,people
3,United States,322,million,6,people
4,Indonesia,250,million,6,people
5,Brazil,202,million,6,people
6,Pakistan,186,million,6,people
7,Nigeria,175,million,6,people
8,Bangladesh,156,million,6,people
9,Russia,142,million,6,people
10,Japan,126,million,6,people
11,Mexico,119,million,6,people
12,Philippines,99.8,million,6,people
13,Vietnam,91.6,million,6,people
14,Ethiopia,90.2,million,6,people
15,Egypt,86.8,million,6,people
16,Germany,81.6,million,6,people
17,Iran,77.2,million,6,people
18,Turkey,76.2,million,6,people
19,Democratic Republic of the Congo,73.3,million,6,people
20,Thailand,70.6,million,6,people
21,France,64.1,million,6,people
22,United Kingdom,63.6,million,6,people
23,Italy,61.2,million,6,people
24,South Africa,51.2,million,6,people
25,Tanzania,50.7,million,6,people
26,Myanmar,49.5,million,6,people
27,South Korea,49,million,6,people
28,Colombia,48.8,million,6,people
29,Sudan,47.9,million,6,people
30,Spain,47.3,million,6,people
31,Kenya,45.1,million,6,people
32,Ukraine,44.5,million,6,people
33,Argentina,41.8,million,6,people
34,Poland,38.3,million,6,people
35,Uganda,37.9,million,6,people
36,Algeria,37.5,million,6,people
37,Iraq,35.9,million,6,people
38,Afghanistan,35.6,million,6,people
39,Canada,35.3,million,6,people
40,Morocco,33.3,million,6,people
41,Nepal,32.1,million,6,people
42,Venezuela,30.8,million,6,people
43,Peru,30.4,million,6,people
44,Malaysia,30.3,million,6,people
45,Saudi Arabia,29.9,million,6,people
46,Uzbekistan,28.7,million,6,people
47,Yemen,27.2,million,6,people
48,Ghana,26.7,million,6,people
49,Mozambique,25.6,million,6,people
50,North Korea,24.8,million,6,people
51,Australia,23.5,million,6,people
52,Taiwan,23.4,million,6,people
53,Madagascar,23.2,million,6,people
54,Syria,21.8,million,6,people
55,Sri Lanka,21.6,million,6,people
56,Ivory Coast,21.5,million,6,people
57,Cameroon,21.4,million,6,people
58,Romania,21.3,million,6,people
59,Angola,21.3,million,6,people
60,Burkina Faso,18.6,million,6,people
61,Niger,17.9,million,6,people
62,Chile,17.7,million,6,people
63,Mali,17.3,million,6,people
64,Malawi,17,million,6,people
65,Netherlands,16.8,million,6,people
66,Kazakhstan,16.7,million,6,people
67,Guatemala,15.9,million,6,people
68,Ecuador,15.3,million,6,people
69,Cambodia,14.8,million,6,people
70,Zambia,14.8,million,6,people
71,Senegal,13.8,million,6,people
72,Zimbabwe,13.7,million,6,people
73,Chad,12.5,million,6,people
74,Rwanda,12,million,6,people
75,Greece,11.5,million,6,people
76,Cuba,11.2,million,6,people
77,South Sudan,11.1,million,6,people
78,Guinea,11,million,6,people
79,Tunisia,10.9,million,6,people
80,Belgium,10.8,million,6,people
81,Portugal,10.7,million,6,people
82,Czech Republic,10.6,million,6,people
83,Bolivia,10.6,million,6,people
84,Haiti,10.5,million,6,people
85,Dominican Republic,10.4,million,6,people
86,Somalia,10.3,million,6,people
87,Hungary,9.92,million,6,people
88,Benin,9.87,million,6,people
89,Azerbaijan,9.64,million,6,people
90,Sweden,9.6,million,6,people
91,Belarus,9.47,million,6,people
92,Burundi,9.07,million,6,people
93,Austria,8.45,million,6,people
94,United Arab Emirates,8.28,million,6,people
95,Honduras,8.23,million,6,people
96,Israel,7.94,million,6,people
