1,Number of insects in the world,10,quintillion,18,insects,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
2,Number of trees in the world,3,trillion,12,trees,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
3,Estimated world population of Cattle,1.5,billion,9,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
4,Estimated world population of domestic Pigs,1,billion,9,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
5,Estimated world population of domestic Sheep,1,billion,9,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
6,Estimated world population of Dogs,900,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_carnivorans_by_population
7,Estimated world population of domestic Goats,850,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
8,Estimated world population of domestic Cats,600,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_carnivorans_by_population
9,Estimated world population of Water Buffalo,172,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
10,Estimated world population of Horses,58,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_odd-toed_ungulates_by_population
11,Estimated world population of Donkeys,40,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_odd-toed_ungulates_by_population
12,Estimated population of Eastern Grey Kangaroo (2011),16.06,million,6,individuals,count.pop,http://www.environment.gov.au/biodiversity/wildlife-trade/natives/wild-harvest/kangaroo-wallaby-statistics/kangaroo-population
13,Estimated population of Red Kangaroo (2011),11.5,million,6,individuals,count.pop,http://www.environment.gov.au/biodiversity/wildlife-trade/natives/wild-harvest/kangaroo-wallaby-statistics/kangaroo-population
14,Estimated world population of Crabeater Seal,11,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
15,Estimated world population of Mules,10,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_odd-toed_ungulates_by_population
16,Estimated world population of Blue Duiker,7,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
17,Estimated world population of Harp Seal,4.5,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_carnivorans_by_population
18,Estimated world population of Springbok,2.5,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
19,Estimated world population of Impala,2,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
20,Estimated world population of Blue Wildebeest,1.55,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
21,Estimated world population of Moose / Elk,1.5,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_even-toed_ungulates_by_population
22,Estimated world population of Northern Fur Seal,1.1,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
23,Estimated world population of Brown Fur Seal,1.06,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
24,Estimated world population of Siberian Roe Deer,1,million,6,individuals,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
25,High estimate of number of American Black Bears,950,thousand,3,individuals,count.pop,https://en.wikipedia.org/wiki/List_of_carnivorans_by_population
26,Estimated world population of African Buffalo,890,thousand,3,individuals,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
27,Estimated world population of Hooded Seal,662,thousand,3,individuals,count.pop,https://en.wikipedia.org/wiki/Lists_of_organisms_by_population
