1,Turnover of Wal-Mart Stores (2015),485.65,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
2,Turnover of Sinopec (2015),433.31,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
3,Turnover of Royal Dutch Shell (2015),385.63,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
4,Turnover of PetroChina (2015),367.85,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
5,Turnover of Exxon Mobil (2015),364.75,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
6,Turnover of BP (2015),334.61,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
8,Turnover of Volkswagen (2015),310,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
7,Turnover of Toyota Motor (2015),248.95,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
9,Turnover of Glencore (2015),209.22,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
10,Turnover of Total (2015),194.16,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
11,Turnover of Chevron (2015),191.76,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Samsung Electronics (2015),188.48,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Apple (2015),182.8,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of General Motors (2015),155.93,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of General Electric (2015),148.59,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Ford Motor (2015),144.08,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of E On (2015),134.89,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Verizon Communications (2015),127.08,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Honda Motor (2015),114.75,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Hewlett-Packard (2015),111.45,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Tesco (2015),106.46,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of BMW (2015),97.22,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of IBM (2015),92.79,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Rosneft (2015),92.63,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Nestle (2015),92.17,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Boeing (2015),90.76,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Amazon.com (2015),88.99,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Microsoft (2015),86.83,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Sony (2015),75.26,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Airbus (2015),73.41,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of PepsiCo (2015),66.68,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Google (2015),66,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Unilever (2015),58.57,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Intel (2015),55.87,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
12,Turnover of Caterpillar (2015),55.18,billion,9,USD,amount,http://www.statista.com/statistics/263265/top-companies-in-the-world-by-revenue/
