1,Age of the universe,13.82,billion,9,y,duration,Thanks to Google
2,Time since the start of the formation of the Solar System,4.6,billion,9,y,duration,https://en.wikipedia.org/wiki/Formation_and_evolution_of_the_Solar_System
3,Age of the Earth,4.543,billion,9,y,duration,Thanks to Google
4,Time since the emergence of multicellular life,2.1,billion,9,y,duration,http://www.iflscience.com/plants-and-animals/oldest-multicellular-life-revealed-detail
5,Time since the end of the Precambrian supereon,541,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
6,Time since the emergence of earliest fish,530,million,6,y,duration,https://en.wikipedia.org/wiki/Evolution_of_fish
7,Time since the end of the Cambrian geologic period,485,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
8,Time since the emergence of earliest insects,480,million,6,y,duration,https://en.wikipedia.org/wiki/Evolution_of_insects
9,Time since the end of the Ordovician geologic period,444,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
10,Time since the end of the Silurian geologic period,419,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
11,Time since the end of the Devonian geologic period,359,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
12,Time since the emergence of earliest reptiles,315,million,6,y,duration,https://en.wikipedia.org/wiki/Evolution_of_reptiles
13,Time since the end of the Carboniferous geologic period,299,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
14,Time since the end of the Permian geologic period,252,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
15,Galactic Year (period of rotation of the Milky Way galaxy),225,million,6,y,duration,https://en.wikipedia.org/wiki/Galactic_year
16,Time since the end of the Triassic geologic period,201,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
17,Break-up of Pangaea into today's continents,175,million,6,y,duration,https://en.wikipedia.org/wiki/Pangaea
18,Time since the end of the Jurassic geologic period,145,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
19,Time since the emergence of flowering plants,125,million,6,y,duration,http://www.mnh.si.edu/museum/news/firstflower/
20,Time since the earliest primates,75,million,6,y,duration,Thanks to Wikipedia
21,Time since the extinction of dinosaurs,66,million,6,y,duration,Thanks to Wikipedia
22,Time since the end of the Cretaceous geologic period,66,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
23,Time since the end of the Paleogene geologic period,23,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
24,Age of earliest mammoth fossils,4.8,million,6,y,duration,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
25,Time since the start of the Stone Age,3.4,million,6,y,duration,https://en.wikipedia.org/wiki/Stone_Age
26,Time since the emergence of earliest humans,2.8,million,6,y,duration,Thanks to Wikipedia
27,Age of earliest stone hand axe,2.6,million,6,y,duration,https://en.wikipedia.org/wiki/Hand_axe#History_and_distribution
28,Time since the end of the Neogene geologic period,2.58,million,6,y,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
29,Age of earliest Neaderthal fossils,350,thousand,3,y,duration,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
30,Time since the first modern humans,250,thousand,3,y,duration,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
31,Time since first humans in Australia,50,thousand,3,y,duration,http://australianmuseum.net.au/the-spread-of-people-to-australia
32,Age of the earliest cave paintings,35,thousand,3,y,duration,https://en.wikipedia.org/wiki/Cave_painting
33,Time since first humans in Europe,30,thousand,3,y,duration,https://en.wikipedia.org/wiki/Early_human_migrations#Migration_of_the_Cro-Magnons_into_Europe
34,Time since extinction of Neanderthals,30,thousand,3,y,duration,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
35,Age of earliest sewing needle,30,thousand,3,y,duration,https://en.wikipedia.org/wiki/Clothing#First_recorded_use
36,Time since the earliest bread baking,30,thousand,3,y,duration,https://en.wikipedia.org/wiki/Clothing#First_recorded_use
37,Time since first humans in Americas,15,thousand,3,y,duration,https://en.wikipedia.org/wiki/Settlement_of_the_Americas
38,Time since the end of the Pleistocene geologic epoch,11.7,thousand,3,,duration,https://en.wikipedia.org/wiki/Geologic_time_scale
39,Time since the earliest farming,11.5,thousand,3,y,duration,https://en.wikipedia.org/wiki/History_of_agriculture
40,Age of the earliest city,6.5,thousand,3,y,duration,http://www.ancient.eu/city/
41,Time since the start of the Bronze Age,5.3,thousand,3,y,duration,https://en.wikipedia.org/wiki/Bronze_Age
42,Time since the earliest writing,5.2,thousand,3,y,duration,Thanks to Google
43,Time since building of Stonehenge,5.115,thousand,3,y,duration,https://en.wikipedia.org/wiki/Stonehenge
44,Time since building of the Great Pyramid of Giza / Cheops / Khufu,4.575,thousand,3,y,duration,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza
45,Time since earliest wheeled vehicles,4,thousand,3,y,duration,https://en.wikipedia.org/wiki/Wheel
46,Time since the start of the Iron Age,3.2,thousand,3,y,duration,https://en.wikipedia.org/wiki/Iron_Age
47,Time since the birth of Pythagoras,2.59,thousand,3,y,duration,https://en.wikipedia.org/wiki/Pythagoras
48,Time since start of building of the Parthenon,2.462,thousand,3,y,duration,https://en.wikipedia.org/wiki/Parthenon
49,Time since the birth of Aristotle,2.4,thousand,3,y,duration,https://en.wikipedia.org/wiki/Aristotle
50,Time since the birth of Euclid,2.38,thousand,3,y,duration,http://www.math.wichita.edu/history/men/euclid.html
