1,age of the universe,13.82,billion,9,y,duration,Thanks to Google
2,age of the Earth,4.543,billion,9,y,duration,Thanks to Google
3,earliest primates,75,million,6,y,duration,Thanks to Wikipedia
,extinction of dinosaurs,66,million,6,y,duration,Thanks to Wikipedia
4,earliest humans,2.8,million,6,y,duration,Thanks to Wikipedia
5,first modern humans,200,thousand,3,y,duration,Thanks to Wikipedia
6,earliest writing,5.2,thousand,3,y,duration,Thanks to Google
7,peak of Roman Empire,1.9,thousand,3,y,duration,Thanks to Google
8,building of Great Wall of China,1.8,thousand,3,y,duration,Thanks to Google
9,lifespan of Galapagos giant tortoise,190,unit,0,y,duration,Thanks to MostToday
10,lifespan of human being,80,unit,0,y,duration,Thanks to Google
11,lifespan of horse,30,unit,0,y,duration,Thanks to Google
12,human generation,25,unit,0,y,duration,Thanks to Google
13,lifespan of rat,2,unit,0,y,duration,Thanks to Google
14,lifespan of housefly,0.077,unit,0,y,duration,Thanks to Google
