1,Age of the universe,13.82,billion,9,y,duration.age,Thanks to Google
2,Time since the start of the formation of the Solar System,4.6,billion,9,y,duration.age,https://en.wikipedia.org/wiki/Formation_and_evolution_of_the_Solar_System
3,Age of the Earth,4.543,billion,9,y,duration.age,Thanks to Google
4,Time since the emergence of multicellular life,2.1,billion,9,y,duration.age,http://www.iflscience.com/plants-and-animals/oldest-multicellular-life-revealed-detail
5,Time since the end of the Precambrian supereon; explosion of life forms,541,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
6,Time since the emergence of earliest fish,530,million,6,y,duration.age,https://en.wikipedia.org/wiki/Evolution_of_fish
7,Time since the end of the Cambrian geologic period,485,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
8,Time since the emergence of earliest insects,480,million,6,y,duration.age,https://en.wikipedia.org/wiki/Evolution_of_insects
9,Time since the end of the Ordovician geologic period,444,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
10,Time since the end of the Silurian geologic period,419,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
11,Time since the end of the Devonian geologic period,359,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
12,Time since the emergence of earliest reptiles,315,million,6,y,duration.age,https://en.wikipedia.org/wiki/Evolution_of_reptiles
13,Time since the end of the Carboniferous geologic period,299,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
14,Time since the end of the Permian geologic period,252,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
15,Galactic Year (period of rotation of the Milky Way galaxy),225,million,6,y,duration,https://en.wikipedia.org/wiki/Galactic_year
16,Time since the end of the Triassic geologic period; mass extinction,201,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
17,Break-up of Pangaea into today's continents,175,million,6,y,duration.age,https://en.wikipedia.org/wiki/Pangaea
18,Time since the end of the Jurassic geologic period,145,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
19,Time since the emergence of flowering plants,125,million,6,y,duration.age,http://www.mnh.si.edu/museum/news/firstflower/
20,Time since the earliest primates,75,million,6,y,duration.age,Thanks to Wikipedia
21,Time since the extinction of dinosaurs,66,million,6,y,duration.age,Thanks to Wikipedia
22,Time since the end of the Cretaceous geologic period,66,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
23,Length of one Alautun; longest unit in Mayan calendar,63.081429,million,6,y,duration,https://en.wikipedia.org/wiki/Maya_calendar#Long_Count
24,Time since the end of the Paleogene geologic period,23,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
25,Age of earliest mammoth fossils,4.8,million,6,y,duration.age,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
26,Time since the start of the Stone Age,3.4,million,6,y,duration.age,https://en.wikipedia.org/wiki/Stone_Age
27,Time since the emergence of earliest humans,2.8,million,6,y,duration.age,Thanks to Wikipedia
28,Age of earliest stone hand axe,2.6,million,6,y,duration.age,https://en.wikipedia.org/wiki/Hand_axe#History_and_distribution
29,Time since the end of the Neogene geologic period,2.58,million,6,y,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
30,Age of earliest Neanderthal fossils,350,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
31,Time since the first modern humans,250,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
32,"Time since the start of the last glacial period (""Ice Age"")",110,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Last_glacial_period
33,Time since first humans in Australia,50,thousand,3,y,duration.age,http://australianmuseum.net.au/the-spread-of-people-to-australia
34,Age of oldest musical instrument,42,thousand,3,y,duration.age,http://www.bbc.co.uk/news/science-environment-18196349
35,Age of the earliest cave paintings,35,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Cave_painting
36,Time since first humans in Europe,30,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Early_human_migrations#Migration_of_the_Cro-Magnons_into_Europe
37,Time since extinction of Neanderthals,30,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
38,Age of earliest sewing needle,30,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Clothing#First_recorded_use
39,Time since the earliest bread baking,30,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Clothing#First_recorded_use
40,Time since first domestication of dogs ,27,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Origin_of_the_domestic_dog#Time_of_domestication
41,Time since first humans in Americas,15,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Settlement_of_the_Americas
42,Time since the end of the Pleistocene geologic epoch,11.7,thousand,3,,duration.age,https://en.wikipedia.org/wiki/Geologic_time_scale
43,Time since the earliest farming,11.5,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/History_of_agriculture
44,Time since first domestication of cattle,10.5,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Cattle#Domestication_and_husbandry
45,Time since first domestication of cats,10.5,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Cat
46,Age of the earliest city,6.5,thousand,3,y,duration.age,http://www.ancient.eu/city/
47,Time since first domestication of horses,5.5,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Domestication_of_the_horse
48,Time since the start of the Bronze Age,5.3,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Bronze_Age
49,Age of oldest wooden wheel,5.15,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Ljubljana_Marshes_Wheel
