1,Volume of all the water in the Earth's seas,1.4,sextillion,21,L,capacity,Thanks to Wikipedia
2,Volume of all the water in the World Ocean,1.332,sextillion,21,L,capacity,https://en.wikipedia.org/wiki/World_Ocean
3,Volume of water in Lake Baikal,23.6,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
4,Volume of water in the Great Lakes of North America,22.7,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/Great_Lakes
5,Volume of water in Lake Tanganyika (Africa),18.9,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
6,Volume of water in Lake Superior,11.6,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
7,Volume of water in Lake Michigan-Huron,8.44,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
8,Volume of water in Lake Malawi,7.725,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
9,Volume of water in Lake Vostok (subglacial lake in Antarctica),6.2,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
10,Volume of water in Lake Victoria (Africa),2.75,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/Lake_Victoria
11,Volume of water in Great Bear Lake (Canada),2.24,quadrillion,15,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_by_volume
12,Estimated remaining economically recoverable oil reserves,240,trillion,12,L,capacity,thanks to Google
13,Volume of water in the Kariba Dam (Africa),180.6,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_reservoirs_by_volume
14,Volume of water in the Aswan Dam (Egypt),169,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
15,Volume of water in the Bratsk Dam (Russia),169,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_reservoirs_by_volume
16,Volume of water in the Akosombo Dam (Ghana),150,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_reservoirs_by_volume
17,Volume of water in the Daniel-Johnson Dam (Canada),142,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_reservoirs_by_volume
18,Volume of water in the Guri Dam (Venezuela),135,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
19,Volume of water in Lake Geneva,89,trillion,12,L,capacity,https://en.wikipedia.org/wiki/Lake_Geneva
20,Volume of water in the Samara Dam (Russia),57.3,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
21,Volume of water in the Ataturk Dam (Turkey),48.7,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
22,Volume of water in the Three Gorges Dam (China),39.3,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
23,Volume of water in the Fort Peck Dam (USA),23,trillion,12,L,capacity,https://en.wikipedia.org/wiki/List_of_largest_dams_in_the_world
24,Volume of water in Lake Zurich,3.9,trillion,12,L,capacity,https://en.wikipedia.org/wiki/Lake_Zurich
25,Volume of water in Windermere (English Lake District),314.5,billion,9,L,capacity,https://en.wikipedia.org/wiki/List_of_lakes_in_the_Lake_District
26,Volume of water in the Hoover Dam,2.48,billion,9,L,capacity,https://en.wikipedia.org/wiki/Hoover_Dam
27,Capacity of oil tanker ,300,million,6,L,capacity,thanks to Google
28,Volume of water in an Olympic Swimming pool at minimum depth of 2m,2.5,million,6,L,capacity,http://www.patagoniaalliance.org/wp-content/uploads/2014/08/How-much-water-does-an-Olympic-sized-swimming-pool-hold.pdf
29,Fuel capacity of a Boeing 747 airliner,240,thousand,3,L,capacity,https://www.flightdeckfriend.com/ask-a-captain/how-much-fuel-does-a-jumbo-jet-burn/
30,Capacity of petrol/gasoline road tanker,30,thousand,3,L,capacity,thanks to Google
31,Capacity of a large domestic water butt,1,thousand,3,L,capacity,to be added
32,Volume of blood in an average elephant's body,450,unit,0,L,capacity,https://animalcorner.co.uk/animals/african-elephant/
33,Capacity of an average wheelie bin,240,unit,0,L,capacity,https://wheeliebinwarehouse.com/
34,Capacity of a standard oil barrel,159,unit,0,L,capacity,thanks to Google
35,Capacity of a typical small bathtub,150,unit,0,L,capacity,to be added
36,Capacity of a typical private car's fuel tank,60,unit,0,L,capacity,thanks to Google
37,"Capacity of a ""Balthazar"" wine bottle",12,unit,0,L,capacity,to be added
38,Capacity of a typical household bucket,10,unit,0,L,capacity,to be added
39,"Capacity of a ""Methuselah"" wine bottle",6,unit,0,L,capacity,to be added
40,Volume of blood in an average human body,5,unit,0,L,capacity,to be added
41,"Capacity of a ""Jereboam"" wine bottle",3,unit,0,L,capacity,to be added
42,"Capacity of a ""Magnum"" wine bottle",1.5,unit,0,L,capacity,to be added
43,Capacity of a wine bottle,0.75,unit,0,L,capacity,to be added
44,Capacity of a cup,0.25,unit,0,L,capacity,to be added
45,Capacity of a wine glass,0.125,unit,0,L,capacity,to be added
46,Capacity of a tablespoon,0.015,unit,0,L,capacity,to be added
47,Capacity of a teaspoon,0.005,unit,0,L,capacity,to be added
